predicted_glosses	glosses
GEN1S-3AUGII house-PL-TOP be-INTS all-PL completely-uproot-PASS-INTS towards sea	house GEN1A-3MINII-PL pull.out-INTS-GDIR.OUT-them sea all .
so.then one.more-person ERG DEM2.DIST declare and REL DEM6 be very difficult because fear very.much-REL.1AUGII people REL Japan	so.then declare-REFL again DEM2.DIST be.one , and SUBR six PFV RL-be.difficult-INTS-COS because fear-TR-much-1AUGI lr Japan .
"hear-1SG DAT Monica MID-say-GDIR.DOWN-PDIR.YON-1SG.3MINIA COM , "" father , REL Jesus REL 2SG-call-APPL-2SG.3MINII REL today REL cry-APPL-1SG.3MINII ?"""	"hear-bz(PDIR.YON).o(1MINI) Mcnika MID-say-COS-PDIR.HITHER-3MINIA DAT.1MINII SUBR , "" dadi , where Jesus DEM2.DIST RL-call.someone-2MINI today time DEM2.DIST RL-cry-APPL-1MINII ?"""
ADV every SUN doctor fox come-IPFV here to celebrate-holy-communion-IPFV , bring-only-one-person-3SG.PRS with him	always PREP Sunday those RL-go-APPL-PDIR.HITHER doctor.med Fox here PREP NMLZ1-CAUS-eat-SUBR-holy-NMLZ.POSS-3MINII , RL-MID-go-DPV-just-PDIR.HITHER-3MINIS person SUBR-be.one .
PREP go-down.along-CONT GEN1A-1PLI DEM2.DIST man-big GEN1P-1PLII shoot Japan NUM-three	PREP NMLZ1-go-along-GDIR.DOWN-NMLZ.POSS-1AUGII DEM2.DIST water , SUBR-be.big GEN1A-1AUGII shoot-PDIR.YON-3MINIA Japan three .
chapter DEM2.DIST three	chapter DEM2.DIST three
Joseph ERG-rest-RL hospital LOC ERG captain tell-PST-1MINI 1MINI-also take-INF Joseph GEN work	Joseph SUBR lying.down-3MINIA DEM2.DIST PREP hospital PFV RL-MID-say-COS-PDIR.HITHER captain DAT.1MINII IRR-take-COS-also-1MINI NMLZ1-work-NMLZ.POSS Joseph .
OK(MRLZ) and PFV RL-return-COS-again-PDIR.YON-3AUGIS .	be.good PFV RL.3AUG-return-COS-again-PDIR.HITHER-3AUGIS .
but all-PL-TOP 1PL-TOP fear-PAST-INCL .	but fear-1AUGI all APPL-1AUGII .
brother ERG DEM2.PROX take DEM2.PROX and break DEM2.PROX into two equal pieces	take.hold.of-TR-PDIR.YON monk DEM2.DIST break-INTS-3MINII piece-3MINII two equal-APPL .
gather-PLU-RL-DAT.1PLU-house PCLF.B&G-1PLU DAT.3AUGII .	gather-together-1AUGI house PCLF.B&G-1AUGII ᴄᴏᴍ.ᴘʟ .
