predicted_glosses	glosses
so.then PFV RL-do-1SG DEM2.PROX DEM2.DIST be.bad so.that 1SG might RL-leave	so.then PFV RL-do-COS-1MINI DEM2.DIST thing SUBR NEG-be.good-NEG SUBR IRR-leave-APPL-1MINII .
and be.1AUGII DEM2.DIST want-APPL-1AUGPI die-APPL-3AUGIS from cry-GDIR.EL-3AUGIS	and be.1AUGII IRR-die-COS-APPL-1AUGII crying .
but NEG-mourn-INTS-PL-bz(PDIR.YON).o(1MINI) because SUBR MID-encourage-APPL-3AUGII us	but NEG-mourn-INTS-much-1AUGI because leader DEM2.DIST RL-CAUS-hot-GDIR.IN-PDIR.HITHER-3MINIA neck-1AUGII .
that house-PL-GEN1A be.pulled.out-PAST-3PL completely all	house GEN1A-3MINII-PL pull.out-INTS-GDIR.OUT-them sea all .
so.then one.more-person PFV 1AUG.ERG-declare DEM2.PROX , and DEM2.PROX be DEM2.PROX.POSS sixth very.much PFV difficult.be because PFV 1AUG fear.CONT Japanese very.much	so.then declare-REFL again DEM2.DIST be.one , and SUBR six PFV RL-be.difficult-INTS-COS because fear-TR-much-1AUGI lr Japan .
"hear-MID.o(1MINI)-PDIR.YON Monica MID-say-bz(PDIR.HITHER).e(2MINI)-o(1MINI) DAT.1MINII SUBR , "" daddy , be.3MSING Jesus REL call-MID-2MSING DAT today REL cry-MID-1MSING DAT ?"""	"hear-bz(PDIR.YON).o(1MINI) Mcnika MID-say-COS-PDIR.HITHER-3MINIA DAT.1MINII SUBR , "" dadi , where Jesus DEM2.DIST RL-call.someone-2MINI today time DEM2.DIST RL-cry-APPL-1MINII ?"""
every PREP Sunday ADE child come-INTS Doctor Fox ADE PREP celebrate-holy-TR.COMMUNION ADE bring-only-3AUGIS child one PREP person ADE REL go.with-3AUGIS .	always PREP Sunday those RL-go-APPL-PDIR.HITHER doctor.med Fox here PREP NMLZ1-CAUS-eat-SUBR-holy-NMLZ.POSS-3MINII , RL-MID-go-DPV-just-PDIR.HITHER-3MINIS person SUBR-be.one .
PREP go.down.along-APPL-1AUGII river DEM2.DIST , SUBR-be.big GEN1A-1AUGII shoot-TR Japanese three .	PREP NMLZ1-go-along-GDIR.DOWN-NMLZ.POSS-1AUGII DEM2.DIST water , SUBR-be.big GEN1A-1AUGII shoot-PDIR.YON-3MINIA Japan three .
chapter DEM2.DIST three	chapter DEM2.DIST three
Joseph SUBR MID-rest DEM2.DIST PREP hospital CONJ PFV RL-tell-COS-1MINI DAT captain CONJ FUT PFV RL-take-COS-1SG Joseph-POSS work	Joseph SUBR lying.down-3MINIA DEM2.DIST PREP hospital PFV RL-MID-say-COS-PDIR.HITHER captain DAT.1MINII IRR-take-COS-also-1MINI NMLZ1-work-NMLZ.POSS Joseph .
OK , so.then PFV RL.3AUG-return-COS-again-PDIR.YON-3AUGIS .	be.good PFV RL.3AUG-return-COS-again-PDIR.HITHER-3AUGIS .
but afraid-APPL-INTS all DAT.1AUGII GEN1A-1AUGII .	but fear-1AUGI all APPL-1AUGII .
brother DEM2.DIST take DEM2.DIST break DEM2.DIST into two equal pieces	take.hold.of-TR-PDIR.YON monk DEM2.DIST break-INTS-3MINII piece-3MINII two equal-APPL .
gather.together-APPL-DUR-1INCLA DAT.3AUGII house 1INCLAPOS .	gather-together-1AUGI house PCLF.B&G-1AUGII ᴄᴏᴍ.ᴘʟ .
