predicted_glosses	glosses
SUBR none DEM2.DIST person DEM2.DIST SUBR Japan school find-again-3AUGIP , PFV RL-go-along-COS-3AUGIP road DEM2.DIST RL-go-INF Maravovo village .	SUBR none DEM2.DIST TPNYM Japan SUBR 3AUG-see-3AUGII PREP school , PFV RL.3AUG-go-along-COS-3AUGIA road DEM2.DIST RL-go-path-3MINIA village Maravovo .
PFV baptize-APPL-GDIR.IN-1AUGII outside PREP house DEM2.DIST monk	baptised-1AUGI outside PREP house PCLF.B&G monk .
SUBR-be.big REL school DEM2.DIST , priest Sevenoclock , go.with-TR-3MINIA be.1AUGII PREP empty dormitory MID be.3MINIA .	SUBR-be.big GEN1A school DEM2.DIST , priest Sevenoklok , go-DPV-GDIR.IN-3MINIA be.1AUGII PREP a house GEN1A NMLZ1-sleep-NMLZ SUBR be.empty-3MINIS .
so.then PFV RL-do-COS-1MINI DEM2.DIST REL be.bad so.that PFV might.leave-COS-1MINI .	so.then PFV RL-do-COS-1MINI DEM2.DIST thing SUBR NEG-be.good-NEG SUBR IRR-leave-APPL-1MINII .
and be.1AUGII 1AUGI-want-SIM-APPL-die-3AUGIS from cry-SIM-1AUGIS	and be.1AUGII IRR-die-COS-APPL-1AUGII crying .
but NEG-mourn-TR-GDIR.UP-CMPL-PL-1EXCL because be.big-SUPR lord CMP-ACT encourage-TR-COS-PL-3MINI	but NEG-mourn-INTS-much-1AUGI because leader DEM2.DIST RL-CAUS-hot-GDIR.IN-PDIR.HITHER-3MINIA neck-1AUGII .
that house-PL uproot-GDIR.OUT-APPL-PDIR.HITHER-PL-PAS sea all completely	house GEN1A-3MINII-PL pull.out-INTS-GDIR.OUT-them sea all .
so.then one.more-person COS DEM2.DIST be.3SNG.ANIM , and DEM6.DIST be.3SNG.ANIM.DIST PFV RL.3SNG.ANIM-declare difficult very fear-very.much-1AUGI lr Japan .	so.then declare-REFL again DEM2.DIST be.one , and SUBR six PFV RL-be.difficult-INTS-COS because fear-TR-much-1AUGI lr Japan .
"hear-MID.o(1MINI) Monica MID-say-MID.DAT-PDIR.HITHER-1MINII DAT.1AUGII SUBR , "" father , Q DEM.DIST Jesus REL call-MID-2MINII.o(3MINI) COM when cry-MID-1MINII.o(3MINI) ?"""	"hear-bz(PDIR.YON).o(1MINI) Mcnika MID-say-COS-PDIR.HITHER-3MINIA DAT.1MINII SUBR , "" dadi , where Jesus DEM2.DIST RL-call.someone-2MINI today time DEM2.DIST RL-cry-APPL-1MINII ?"""
every PREP Sunday Sade those RL-come-INTS Dckta Fox COS PREP holy.communion NEG-celebrate-REL.NMLZ, bring-only-3AUGIS child one PREP person PREP him SUBR-be.one .	always PREP Sunday those RL-go-APPL-PDIR.HITHER doctor.med Fox here PREP NMLZ1-CAUS-eat-SUBR-holy-NMLZ.POSS-3MINII , RL-MID-go-DPV-just-PDIR.HITHER-3MINIS person SUBR-be.one .
PREP go.down-along-APPL-1AUGII river DEM2.DIST , SUBR-be.big GEN1A-1AUGII shoot three Japanese DEM2.DIST	PREP NMLZ1-go-along-GDIR.DOWN-NMLZ.POSS-1AUGII DEM2.DIST water , SUBR-be.big GEN1A-1AUGII shoot-PDIR.YON-3MINIA Japan three .
chapter DEM2.DIST three	chapter DEM2.DIST three
Joseph SUBR MID-rest PREP DEM2.DIST PREP hospital CONJ PFV RL-tell-COS-1MINI captain so 1MINI-take-INF-again-3MINI Joseph	Joseph SUBR lying.down-3MINIA DEM2.DIST PREP hospital PFV RL-MID-say-COS-PDIR.HITHER captain DAT.1MINII IRR-take-COS-also-1MINI NMLZ1-work-NMLZ.POSS Joseph .
OK , PFV RL.3AUG-return-COS-again-PDIR.YON-3AUGIS .	be.good PFV RL.3AUG-return-COS-again-PDIR.HITHER-3AUGIS .
but afraid all GEN1P-1INCL-APPL	but fear-1AUGI all APPL-1AUGII .
brother that DEM2.DIST take DEM2.DIST break-TR-GDIR.DOWN-TR-APPL-3MSII two equal-APPL-PL piece-PL	take.hold.of-TR-PDIR.YON monk DEM2.DIST break-INTS-3MINII piece-3MINII two equal-APPL .
gather.together-RL-PFV-RL-COS DAT.3AUGII house PCLF.B&G-1PLUII	gather-together-1AUGI house PCLF.B&G-1AUGII ᴄᴏᴍ.ᴘʟ .
